timestamp,bucket,notional,side
2026-04-15T21:01:31.590891,73200,5056.82,SELL
2026-04-15T21:01:36.279819,73200,11943.35,SELL
2026-04-15T21:01:37.473046,73200,295849.68,SELL
2026-04-15T21:01:38.635184,73200,219.8,SELL
2026-04-15T21:01:40.113522,73200,4908.73,SELL
2026-04-15T21:01:41.292216,73200,6373.75,SELL
2026-04-15T21:02:01.565825,73400,1760.79,SELL
2026-04-15T21:04:21.647603,74000,369.78,BUY
2026-04-15T21:05:47.098496,73400,2716.34,SELL
2026-04-15T21:11:39.093307,74200,1482.26,BUY
2026-04-15T21:11:47.686715,74200,74.14,BUY
2026-04-15T21:13:16.587750,74200,74.15,BUY
2026-04-15T21:16:48.973294,74200,816.04,BUY
2026-04-15T21:18:10.280393,74200,444.91,BUY
2026-04-15T21:21:09.472975,74200,1781.8,BUY
2026-04-15T21:25:32.320243,73400,5213.2,SELL
2026-04-15T21:25:35.332976,73400,2496.29,SELL
2026-04-15T21:25:36.515685,73400,440.46,SELL
2026-04-15T21:26:09.297382,73400,7341.15,SELL
2026-04-15T21:28:00.279369,73600,220.6,SELL
2026-04-15T21:30:12.588233,73600,2132.6,SELL
2026-04-15T21:30:31.764543,74000,887.98,BUY
2026-04-15T21:32:11.303440,74200,13950.01,BUY
2026-04-15T21:32:14.426553,74200,1484.28,BUY
2026-04-15T21:32:26.732731,74200,21737.55,BUY
2026-04-15T21:41:23.429167,74200,17003.89,BUY
2026-04-15T21:41:26.290361,74200,1336.75,BUY
2026-04-15T21:45:04.384858,74200,519.9,BUY
2026-04-15T21:45:18.664437,74400,52906.66,BUY
2026-04-15T21:45:20.637330,74400,7654.64,BUY
2026-04-15T21:45:23.531662,74400,668.99,BUY
2026-04-15T21:45:25.329639,74400,148.67,BUY
2026-04-15T21:49:40.274735,73800,147.48,SELL
2026-04-15T21:50:51.189940,74400,743.72,BUY
2026-04-15T21:50:53.512691,74400,4165.43,BUY
2026-04-15T21:50:54.470279,74400,193399.18,BUY
2026-04-15T21:51:24.604033,74400,1785.6,BUY
2026-04-15T21:51:30.380942,74400,446.46,BUY
2026-04-15T21:56:46.963592,74400,594.76,BUY
2026-04-15T21:59:17.774624,73800,147.53,SELL
2026-04-15T22:00:43.591264,74400,371.56,BUY
2026-04-15T22:08:00.657534,74400,2976.42,BUY
2026-04-15T22:08:11.821092,74400,4538.7,BUY
2026-04-15T22:10:32.667231,73600,736.04,SELL
2026-04-15T22:11:13.243222,73600,10300.16,SELL
2026-04-15T22:11:40.160971,73600,4414.08,SELL
2026-04-15T22:11:44.389076,73600,3235.62,SELL
2026-04-15T22:15:58.211965,73600,588.96,SELL
2026-04-15T22:17:37.271612,73600,18087.99,SELL
2026-04-15T22:23:22.196701,74200,963.58,BUY
2026-04-15T22:24:43.672053,73400,2572.01,SELL
2026-04-15T22:25:06.808237,74200,2964.28,BUY
2026-04-15T22:30:06.236505,74200,1781.5,BUY
2026-04-15T22:30:07.286221,73600,2208.96,SELL
2026-04-15T22:31:29.479026,74200,2970.39,BUY
2026-04-15T22:33:47.616195,74400,2823.5,BUY
2026-04-15T22:34:12.294355,73800,2432.21,SELL
2026-04-15T22:34:56.519619,74400,520.16,BUY
2026-04-15T22:35:10.318809,74400,11225.11,BUY
2026-04-15T22:35:29.700702,74400,892.13,BUY
2026-04-15T22:37:48.048576,74400,9220.54,BUY
2026-04-15T22:43:07.945958,74200,14852.5,BUY
2026-04-15T22:55:22.150389,74400,297.27,BUY
2026-04-15T22:56:18.082300,74400,148.73,BUY
2026-04-15T22:56:19.293245,74400,223.12,BUY
2026-04-15T22:56:22.681206,74400,2305.84,BUY
2026-04-15T22:56:24.765620,74400,892.69,BUY
2026-04-15T22:57:32.060361,74400,1041.52,BUY
2026-04-15T22:57:47.121517,74400,37212.65,BUY
2026-04-15T22:57:48.471841,74400,2754.09,BUY
2026-04-15T22:57:49.514814,74400,109736.06,BUY
2026-04-15T22:57:50.522107,74400,74.46,BUY
2026-04-15T22:57:56.100630,74400,5957.3,BUY
2026-04-15T22:58:11.114121,74400,7372.43,BUY
2026-04-15T22:58:20.487386,74400,744.72,BUY
2026-04-15T22:58:22.255152,74400,26067.23,BUY
2026-04-15T22:59:34.533385,74400,12565.05,BUY
2026-04-15T23:03:23.088275,74400,446.12,BUY
2026-04-15T23:04:56.720791,74400,222.98,BUY
2026-04-15T23:12:00.331276,73600,221.04,SELL
2026-04-15T23:24:12.397464,74400,744.12,BUY
2026-04-15T23:32:21.377378,74400,372.15,BUY
2026-04-15T23:32:26.473271,74400,446.75,BUY
2026-04-15T23:32:35.040826,74600,11325.25,BUY
2026-04-15T23:34:05.213525,74600,36515.0,BUY
2026-04-15T23:34:06.370682,74600,1490.53,BUY
2026-04-15T23:35:15.328416,74600,1938.07,BUY
2026-04-15T23:35:18.183991,74600,298.2,BUY
2026-04-15T23:35:20.872049,74600,74.54,BUY
2026-04-15T23:35:43.211583,74600,2011.99,BUY
2026-04-15T23:36:11.523946,74600,22293.47,BUY
2026-04-15T23:42:03.246126,74000,1552.34,SELL
2026-04-15T23:43:06.688150,74600,1490.43,BUY
2026-04-15T23:45:09.419986,74600,4995.62,BUY
2026-04-15T23:45:12.303440,74600,3728.28,BUY
2026-04-15T23:45:21.246052,74600,74.58,BUY
2026-04-15T23:45:22.322314,74600,745.82,BUY
2026-04-15T23:46:14.181550,74600,522.16,BUY
2026-04-15T23:46:55.212553,74600,3506.28,BUY
2026-04-15T23:46:57.159574,74600,298.42,BUY
2026-04-15T23:47:02.370955,74600,2984.79,BUY
2026-04-15T23:47:03.567550,74600,1790.91,BUY
2026-04-15T23:47:29.139943,74600,373.01,BUY
2026-04-16T00:00:06.319854,73800,221.6,SELL
2026-04-16T00:02:43.262948,74000,2217.02,SELL
2026-04-16T00:19:24.626324,74600,7907.26,BUY
2026-04-16T00:20:26.050149,74600,4179.1,BUY
2026-04-16T00:20:27.230915,74600,4701.82,BUY
2026-04-16T00:20:29.676542,74600,447.81,BUY
2026-04-16T00:20:34.569145,74600,597.13,BUY
2026-04-16T00:20:39.421803,74600,1343.64,BUY
2026-04-16T00:21:12.141515,74600,3508.48,BUY
2026-04-16T00:26:26.194501,74000,74.02,SELL
2026-04-16T00:28:49.538904,74600,11347.32,BUY
2026-04-16T00:28:56.181030,74600,7914.11,BUY
2026-04-16T00:28:58.294507,74600,3583.8,BUY
2026-04-16T00:32:43.569214,74600,149.33,BUY
2026-04-16T00:32:51.271952,74600,201850.31,BUY
2026-04-16T00:32:58.983067,74600,10231.61,BUY
2026-04-16T00:33:14.060417,74800,302942.97,BUY
2026-04-16T00:33:15.829731,74800,4483.1,BUY
2026-04-16T00:33:18.120321,74800,5006.29,BUY
2026-04-16T00:33:20.389844,74800,97393.52,BUY
2026-04-16T00:33:21.496878,74800,121556.35,BUY
2026-04-16T00:33:22.535801,74800,224.28,BUY
2026-04-16T00:33:38.979956,74800,5158.08,BUY
2026-04-16T00:34:36.559882,74200,74.11,SELL
2026-04-16T00:35:30.327267,74800,12561.31,BUY
2026-04-16T00:35:31.070864,74800,47859.07,BUY
2026-04-16T00:35:32.318233,74800,5459.66,BUY
2026-04-16T00:35:33.182034,74800,23111.19,BUY
2026-04-16T00:35:35.188767,74800,1570.79,BUY
2026-04-16T00:35:35.443707,74800,28427.76,BUY
2026-04-16T00:36:10.094391,74800,1197.05,BUY
2026-04-16T00:36:11.603781,74800,149.63,BUY
2026-04-16T00:36:46.150607,74800,198269.02,BUY
2026-04-16T00:36:48.065520,74800,210563.74,BUY
2026-04-16T00:36:49.304843,74800,149678.8,BUY
2026-04-16T00:36:50.316982,74800,3741.69,BUY
2026-04-16T00:36:52.085325,74800,20582.35,BUY
2026-04-16T00:36:52.448809,74800,17889.51,BUY
2026-04-16T00:37:02.120001,74800,28894.26,BUY
2026-04-16T00:37:06.173133,74800,823.5,BUY
2026-04-16T00:37:13.523288,74800,149.74,BUY
2026-04-16T00:37:15.976589,74800,74884.2,BUY
2026-04-16T00:37:17.063286,74800,20671.27,BUY
2026-04-16T00:37:19.204257,74800,295250.68,BUY
2026-04-16T00:37:20.692716,75000,2696.58,BUY
2026-04-16T00:37:23.033953,75000,6217.3,BUY
2026-04-16T00:37:24.993519,75000,3445.82,BUY
2026-04-16T00:37:26.151568,75000,76034.46,BUY
2026-04-16T00:37:27.452063,75000,16480.42,BUY
2026-04-16T00:37:46.001385,75000,807217.74,BUY
2026-04-16T00:37:53.027311,75000,1123.81,BUY
2026-04-16T00:38:02.999039,75000,27795.62,BUY
2026-04-16T00:38:06.011028,75000,91571.79,BUY
2026-04-16T00:38:07.361176,75000,18060.15,BUY
2026-04-16T00:38:09.985473,75000,63781.17,BUY
2026-04-16T00:40:03.421447,75000,1498.54,BUY
2026-04-16T00:40:47.288904,74800,524.29,BUY
2026-04-16T00:41:24.983379,75000,13266.19,BUY
2026-04-16T00:42:46.395567,75000,3522.96,BUY
2026-04-16T00:42:47.489841,75000,12443.3,BUY
2026-04-16T00:43:19.200177,75000,599.66,BUY
2026-04-16T00:43:37.971304,75000,1124.4,BUY
2026-04-16T00:46:21.286267,74200,74.26,SELL
2026-04-16T00:46:38.465589,74800,2919.91,BUY
2026-04-16T00:48:56.152989,75000,22483.2,BUY
2026-04-16T00:54:25.553141,75000,449.43,BUY
2026-04-16T00:54:35.198335,74400,1040.34,SELL
2026-04-16T00:59:06.997611,75000,18741.62,BUY
2026-04-16T00:59:11.985887,75000,11396.41,BUY
2026-04-16T00:59:14.025309,75000,749.8,BUY
2026-04-16T01:00:10.430224,75000,374.91,BUY
2026-04-16T01:00:17.022522,74400,669.61,SELL
2026-04-16T01:00:24.150290,75000,387068.11,BUY
2026-04-16T01:00:37.981274,75000,43504.52,BUY
2026-04-16T01:00:40.055740,75000,3375.61,BUY
2026-04-16T01:00:43.083448,75000,12303.43,BUY
2026-04-16T01:00:49.429214,75000,675.21,BUY
2026-04-16T01:00:52.975094,75000,75953.74,BUY
2026-04-16T01:00:54.080901,75000,72724.42,BUY
2026-04-16T01:01:00.047543,75000,1351.11,BUY
2026-04-16T01:01:15.488721,75000,7580.28,BUY
2026-04-16T01:01:16.559799,75000,2252.11,BUY
2026-04-16T01:01:26.999082,75000,17267.99,BUY
2026-04-16T01:01:36.300219,75200,17725.63,BUY
2026-04-16T01:01:37.309718,75000,64059.36,BUY
2026-04-16T01:01:38.390816,75200,4281.38,BUY
2026-04-16T01:01:41.113014,75200,8939.22,BUY
2026-04-16T01:01:42.968379,75200,37561.15,BUY
2026-04-16T01:02:05.041753,75000,150.2,BUY
2026-04-16T01:03:36.627959,74400,297.95,SELL
2026-04-16T01:04:09.487582,75200,156169.28,BUY
2026-04-16T01:04:10.598995,75200,1878.43,BUY
2026-04-16T01:04:12.252695,75200,20287.77,BUY
2026-04-16T01:04:19.400774,75200,12849.38,BUY
2026-04-16T01:04:20.999247,75200,26302.92,BUY
2026-04-16T01:04:24.661930,75200,1127.3,BUY
2026-04-16T01:04:30.005682,75200,63894.16,BUY
2026-04-16T01:04:31.053431,75200,225535.5,BUY
2026-04-16T01:04:51.566968,75200,150.29,BUY
2026-04-16T01:04:52.636455,75200,21798.34,BUY
2026-04-16T01:04:58.080719,75200,27217.44,BUY
2026-04-16T01:05:00.071105,75200,23083.88,BUY
2026-04-16T01:05:02.025547,75200,15340.19,BUY
2026-04-16T01:05:13.964552,75200,75203.8,BUY
2026-04-16T01:05:19.089391,75200,77770.14,BUY
2026-04-16T01:05:21.437986,75200,75.21,BUY
2026-04-16T01:05:26.973437,75200,149016.76,BUY
2026-04-16T01:05:29.106827,75200,9855.14,BUY
2026-04-16T01:05:30.129585,75200,15046.1,BUY
2026-04-16T01:05:32.032867,75200,57407.51,BUY
2026-04-16T01:05:34.226996,75200,37696.44,BUY
2026-04-16T01:05:35.434600,75200,2407.89,BUY
2026-04-16T01:05:37.028591,75200,8051.96,BUY
2026-04-16T01:05:41.452584,75200,150.49,BUY
2026-04-16T01:05:50.995558,75200,10536.47,BUY
2026-04-16T01:05:55.370497,75200,10386.34,BUY
2026-04-16T01:05:56.707150,75200,75271.1,BUY
2026-04-16T01:06:00.201108,75200,376.29,BUY
2026-04-16T01:06:09.022686,75400,753266.0,BUY
2026-04-16T01:06:10.171472,75200,52404.28,BUY
2026-04-16T01:06:11.210827,75400,75324.8,BUY
2026-04-16T01:06:12.195067,75400,302820.34,BUY
2026-04-16T01:06:13.214539,75400,113087.1,BUY
2026-04-16T01:06:14.222635,75400,75407.8,BUY
2026-04-16T01:06:15.270060,75400,1056934.2,BUY
2026-04-16T01:06:16.313832,75400,150875.0,BUY
2026-04-16T01:06:17.285265,75400,129475.46,BUY
2026-04-16T01:06:18.366265,75400,19693.86,BUY
2026-04-16T01:06:22.355702,75400,305612.85,BUY
2026-04-16T01:06:23.369015,75400,120793.28,BUY
2026-04-16T01:06:24.381204,75400,45898.95,BUY
2026-04-16T01:06:34.013922,75600,32315.75,BUY
2026-04-16T01:06:35.040744,75600,25447.04,BUY
2026-04-16T01:06:36.147673,75600,88891.51,BUY
2026-04-16T01:06:37.152368,75600,37313.3,BUY
2026-04-16T01:07:08.141952,75600,377.52,BUY
2026-04-16T01:07:59.016128,75600,3776.98,BUY
2026-04-16T01:08:00.254015,75600,3021.76,BUY
2026-04-16T01:10:59.485338,74800,5829.06,SELL
2026-04-16T01:11:04.296330,74800,821.85,SELL
2026-04-16T01:11:06.423532,74600,448.13,SELL
2026-04-16T01:11:21.311849,75200,6474.3,BUY
2026-04-16T01:15:24.265899,74600,3957.54,SELL
2026-04-16T01:15:58.068184,74600,74.62,SELL
2026-04-16T01:16:00.726288,74600,6043.8,SELL
2026-04-16T01:21:49.176475,75400,3014.68,BUY
2026-04-16T01:30:39.204203,74600,74.62,SELL
2026-04-16T01:30:43.104678,74600,15593.09,SELL
2026-04-16T01:32:00.281204,74600,126878.31,SELL
2026-04-16T01:32:03.126888,74600,149.06,SELL
2026-04-16T01:32:22.999947,74600,14827.77,SELL
2026-04-16T01:33:13.591601,75200,75.11,BUY
2026-04-16T01:33:32.543535,75200,2930.48,BUY
2026-04-16T01:35:14.749480,74600,74.56,SELL
2026-04-16T01:35:21.357030,75000,450.51,BUY
2026-04-16T01:37:50.029609,74400,260529.85,SELL
2026-04-16T01:38:35.975863,74400,223.26,SELL
2026-04-16T01:38:37.521601,74400,297.59,SELL
2026-04-16T01:38:38.572878,74400,76246.98,SELL
2026-04-16T01:38:41.319786,74400,1487.58,SELL
2026-04-16T01:38:45.559218,74400,74.37,SELL
2026-04-16T01:39:17.578564,74400,446.99,SELL
2026-04-16T01:39:40.308922,74400,223.31,SELL
2026-04-16T01:41:22.485072,75000,224.95,BUY
2026-04-16T01:41:59.940868,74400,48850.38,SELL
2026-04-16T01:42:01.323016,74400,4014.64,SELL
2026-04-16T01:42:05.367959,74400,4609.04,SELL
2026-04-16T01:42:55.025834,74400,148.63,SELL
2026-04-16T01:42:58.571270,74400,743.16,SELL
2026-04-16T01:43:00.579099,74400,2155.12,SELL
2026-04-16T01:43:04.186729,74400,1560.54,SELL
2026-04-16T01:43:11.220077,74400,22885.82,SELL
2026-04-16T01:43:14.471452,74200,594.33,SELL
2026-04-16T07:32:33.887295,75000,49263.96,BUY
2026-04-16T07:36:30.314592,75000,974.66,BUY
2026-04-16T07:37:08.783904,75000,1800.13,BUY
2026-04-16T07:37:24.367360,75000,19878.76,BUY
2026-04-16T07:41:06.083326,75000,11617.2,BUY
2026-04-16T07:41:39.467285,74400,39777.95,SELL
2026-04-16T07:49:45.808446,74800,2022.02,BUY
2026-04-16T07:49:48.021899,74800,1720.58,BUY
2026-04-16T07:49:50.295218,74800,149.77,BUY
2026-04-16T07:51:29.194344,75000,224.94,BUY
2026-04-16T07:51:39.269880,75000,55932.25,BUY
2026-04-16T07:52:40.412440,75000,2549.99,BUY
2026-04-16T07:54:00.288134,75000,524.85,BUY
2026-04-16T07:54:10.345778,74400,744.16,SELL
2026-04-16T07:54:12.078860,74400,3793.83,SELL
2026-04-16T07:54:13.204182,75000,674.77,BUY
2026-04-16T07:54:37.145729,75000,749.8,BUY
2026-04-16T07:55:50.029054,75000,675.29,BUY
2026-04-16T07:56:03.266362,75000,6079.64,BUY
2026-04-16T07:56:04.284710,75000,825.96,BUY
2026-04-16T07:56:06.102827,75000,150.19,BUY
2026-04-16T07:56:07.621092,75000,1651.76,BUY
2026-04-16T07:56:22.935430,75200,1652.33,BUY
2026-04-16T07:56:30.124218,75200,751.25,BUY
2026-04-16T07:59:09.179429,75000,1726.66,BUY
2026-04-16T07:59:58.733431,75200,7514.52,BUY
2026-04-16T08:00:04.825157,75200,42995.35,BUY
2026-04-16T08:00:16.201690,75200,75.18,BUY
2026-04-16T08:00:18.205380,75200,977.43,BUY
2026-04-16T08:00:27.265451,75200,1504.06,BUY
2026-04-16T08:00:28.289532,75200,3684.88,BUY
2026-04-16T08:00:34.914802,75200,752.01,BUY
2026-04-16T08:00:38.763719,75200,3234.27,BUY
2026-04-16T08:00:43.936308,75200,6017.46,BUY
2026-04-16T08:00:45.234817,75200,4588.64,BUY
2026-04-16T08:01:18.774798,75200,10081.96,BUY
2026-04-16T08:01:38.025075,75200,37629.0,BUY
2026-04-16T08:01:42.889039,75200,75.27,BUY
2026-04-16T08:01:44.330455,75200,903.03,BUY
2026-04-16T08:02:04.043827,75200,4742.5,BUY
2026-04-16T08:02:05.335706,75200,150.57,BUY
2026-04-16T08:02:11.789402,75400,225506.58,BUY
2026-04-16T08:02:12.910536,75400,3766.38,BUY
2026-04-16T08:02:16.870585,75400,1506.63,BUY
2026-04-16T08:02:20.304746,75400,4971.86,BUY
2026-04-16T08:02:21.840566,75400,1130.05,BUY
2026-04-16T08:02:23.416678,75400,6025.86,BUY
2026-04-16T08:05:32.992875,75200,107876.53,BUY
2026-04-16T08:06:22.891043,75200,225.89,BUY
2026-04-16T08:10:18.028387,75400,753.5,BUY
2026-04-16T08:10:22.876596,75400,753.62,BUY
2026-04-16T08:10:27.159883,75400,753.68,BUY
2026-04-16T08:10:32.825457,75400,301.53,BUY
2026-04-16T08:10:45.766627,75400,2939.96,BUY
2026-04-16T08:10:47.334934,75400,4900.25,BUY
2026-04-16T08:10:56.948995,75400,1960.2,BUY
2026-04-16T08:10:59.283986,75400,75.39,BUY
2026-04-16T08:12:44.783030,75400,66280.64,BUY
2026-04-16T08:12:50.927907,75400,1583.74,BUY
2026-04-16T08:12:56.877655,75400,1508.6,BUY
2026-04-16T08:13:02.902237,75400,226.33,BUY
2026-04-16T08:13:18.960539,75400,5055.22,BUY
2026-04-16T08:13:21.263159,75400,13959.03,BUY
2026-04-16T08:13:23.776158,75400,39316.8,BUY
2026-04-16T08:13:25.025650,75400,17136.18,BUY
2026-04-16T08:13:26.170092,75400,298812.26,BUY
2026-04-16T08:13:27.333009,75400,15851.12,BUY
2026-04-16T08:14:25.893612,75400,603.51,BUY
2026-04-16T08:14:26.936712,75400,150.91,BUY
2026-04-16T08:14:28.143209,75400,1961.58,BUY
2026-04-16T08:14:29.331060,75400,3622.3,BUY
2026-04-16T08:14:36.297792,75400,3472.1,BUY
2026-04-16T08:14:39.197180,75000,149.81,SELL
2026-04-16T08:15:04.217945,74800,224.67,SELL
2026-04-16T08:15:08.868335,75600,6040.48,BUY
2026-04-16T08:15:13.906607,75600,1963.31,BUY
2026-04-16T08:15:15.808293,75600,755.18,BUY
2026-04-16T08:16:48.348380,74800,13304.82,SELL
2026-04-16T08:17:09.773037,74800,17780.72,SELL
2026-04-16T08:17:12.322528,74800,74478.89,SELL
2026-04-16T08:17:41.249568,74600,597.4,SELL
2026-04-16T08:18:34.826267,74600,522.45,SELL
2026-04-16T08:22:51.218193,74600,745.59,SELL
2026-04-16T08:23:22.787058,74600,1192.26,SELL
2026-04-16T08:23:24.100382,74600,5215.97,SELL
2026-04-16T08:24:17.246328,74600,74.57,SELL
2026-04-16T08:25:56.413342,75200,300.67,BUY
2026-04-16T08:36:51.928658,75200,602.3,BUY
2026-04-16T08:37:22.060176,75400,225.95,BUY
2026-04-16T08:39:05.881722,74600,74.68,SELL
2026-04-16T08:40:12.767781,75200,375.92,BUY
2026-04-16T08:43:11.254581,75200,150.46,BUY
2026-04-16T08:46:13.175470,75200,301.14,BUY
2026-04-16T08:46:13.177886,75200,301.14,BUY
2026-04-16T08:50:04.168829,75400,20792.71,BUY
2026-04-16T08:50:04.170276,75400,20792.71,BUY
2026-04-16T08:55:21.090069,75400,1957.9,BUY
2026-04-16T08:55:21.090200,75400,1957.9,BUY
2026-04-16T08:55:29.423625,75400,150.7,BUY
2026-04-16T08:55:29.424006,75400,150.7,BUY
2026-04-16T08:56:04.196092,75400,61146.24,BUY
2026-04-16T08:56:04.197711,75400,61146.24,BUY
2026-04-16T08:56:20.547706,75400,75.34,BUY
2026-04-16T08:56:20.549291,75400,75.34,BUY
2026-04-16T08:57:00.028654,75400,2335.59,BUY
2026-04-16T08:57:00.032201,75400,2335.59,BUY
2026-04-16T08:57:10.347065,75200,4668.33,BUY
2026-04-16T08:57:10.349965,75200,4668.33,BUY
2026-04-16T08:57:15.267925,74800,74.74,SELL
2026-04-16T08:57:15.267766,74800,74.74,SELL
2026-04-16T09:00:03.933442,75200,150.53,BUY
2026-04-16T09:00:56.145853,74600,1642.58,SELL
2026-04-16T09:10:48.931523,75200,150.5,BUY
2026-04-16T09:20:50.012319,74600,3877.7,SELL
2026-04-16T09:23:19.297064,74600,1043.53,SELL
2026-04-16T09:33:26.164014,74600,6259.65,SELL
2026-04-16T09:34:06.140347,75000,2323.94,BUY
2026-04-16T09:38:43.675630,74600,934620.81,SELL
2026-04-16T09:49:51.278693,75200,827.31,BUY
2026-04-16T09:55:25.803725,74600,298.34,SELL
2026-04-16T09:55:29.244037,75200,1653.27,BUY
2026-04-16T09:58:08.311790,75200,150.31,BUY
2026-04-16T09:58:26.846517,74600,373.29,SELL
2026-04-16T09:58:32.278033,74600,522.2,SELL
2026-04-16T09:59:54.081334,74800,672.87,SELL
2026-04-16T12:19:02.914816,75200,902.73,BUY
2026-04-16T12:19:40.140355,75200,6849.61,BUY
2026-04-16T12:47:57.911044,75200,300.66,BUY
2026-04-16T13:11:13.982274,75200,2253.19,BUY
2026-04-16T13:15:17.896703,74400,1862.4,SELL
2026-04-16T13:15:25.795572,74400,71859.79,SELL
2026-04-16T13:15:26.999771,74400,5882.29,SELL
2026-04-16T13:15:28.208366,74400,14220.33,SELL
2026-04-16T13:15:29.173112,74400,967.73,SELL
2026-04-16T13:15:32.059459,74400,1042.1,SELL
2026-04-16T13:15:36.673493,74400,967.48,SELL
2026-04-16T13:15:38.186471,74400,13987.33,SELL
2026-04-16T13:16:15.978009,74400,2678.16,SELL
2026-04-16T13:17:28.727781,74400,1488.26,SELL
2026-04-16T13:21:23.117592,74400,4760.38,SELL
2026-04-16T13:21:37.017148,74400,76293.8,SELL
2026-04-16T13:23:59.702067,74400,16801.74,SELL
2026-04-16T13:24:06.796410,74400,108903.12,SELL
2026-04-16T13:24:10.690068,74400,83680.15,SELL
2026-04-16T13:24:24.330345,75000,1123.8,BUY
2026-04-16T13:24:51.787873,74400,20437.23,SELL
2026-04-16T13:24:54.867509,74400,148.62,SELL
2026-04-16T13:30:40.026483,75000,74.94,BUY
2026-04-16T13:31:27.247364,75000,18746.51,BUY
2026-04-16T13:34:58.630821,74400,38042.16,SELL
2026-04-16T13:34:59.780165,74200,2822.83,SELL
2026-04-16T13:35:06.076787,74200,3045.44,SELL
2026-04-16T13:35:07.318739,74200,74.28,SELL
2026-04-16T13:36:29.783422,74200,49451.77,SELL
2026-04-16T13:36:31.128825,74200,1485.11,SELL
2026-04-16T13:36:32.250696,74200,148.5,SELL
2026-04-16T13:38:28.026225,74200,2078.86,SELL
2026-04-16T13:38:38.276476,74200,4305.86,SELL
2026-04-16T13:38:40.188692,74200,519.65,SELL
2026-04-16T13:38:50.129744,74200,2004.16,SELL
2026-04-16T13:39:57.792190,74200,371.08,SELL
2026-04-16T13:40:01.938521,74200,4823.43,SELL
2026-04-16T13:40:04.248246,74200,3710.02,SELL
2026-04-16T13:40:07.885167,74200,172206.13,SELL
2026-04-16T13:40:10.046810,74200,5935.16,SELL
2026-04-16T13:40:12.886598,74200,7047.6,SELL
2026-04-16T13:40:14.161440,74200,148.36,SELL
2026-04-16T13:51:08.885675,75000,1498.89,BUY
2026-04-16T13:53:27.934523,75000,3374.11,BUY
2026-04-16T13:53:29.828643,75000,149.97,BUY
2026-04-16T13:56:21.029781,74800,1497.46,BUY
2026-04-16T13:56:23.861310,74800,149.62,BUY
2026-04-16T13:56:25.214934,74800,1796.61,BUY
2026-04-16T14:02:17.785585,75000,8092.03,BUY
2026-04-16T14:17:09.801471,75000,825.05,BUY
2026-04-16T15:21:50.923437,74200,2302.07,SELL
2026-04-16T15:33:46.174316,74800,74.86,BUY
2026-04-16T15:33:52.158108,74200,445.52,SELL
2026-04-16T15:34:48.060572,74800,1571.53,BUY
2026-04-16T15:35:11.781930,74200,6975.81,SELL
2026-04-16T15:36:09.568924,74200,226879.75,SELL
2026-04-16T15:36:11.049170,74200,4450.63,SELL
2026-04-16T15:36:12.103790,74200,147138.0,SELL
2026-04-16T15:36:16.690617,74200,25659.08,SELL
2026-04-16T15:36:17.820566,74200,155004.16,SELL
2026-04-16T15:36:19.090728,74200,1927.14,SELL
2026-04-16T15:36:27.597057,74200,22235.64,SELL
2026-04-16T15:36:29.565506,74200,6448.02,SELL
2026-04-16T15:36:30.957137,74200,12597.68,SELL
2026-04-16T15:36:31.986345,74200,222.31,SELL
2026-04-16T15:43:25.370411,74200,666.91,SELL
2026-04-16T15:44:18.975498,74000,148.19,SELL
2026-04-16T15:44:24.793468,74000,4964.25,SELL
2026-04-16T15:44:30.838455,74000,666.77,SELL
2026-04-16T15:44:32.809146,74000,18369.93,SELL
2026-04-16T15:44:33.999810,74000,7407.47,SELL
2026-04-16T15:44:35.066424,74000,21997.54,SELL
2026-04-16T15:44:36.719263,74000,7480.55,SELL
2026-04-16T15:44:37.778705,74000,444.39,SELL
2026-04-16T15:47:09.597722,74000,592.35,SELL
2026-04-16T15:47:10.740821,74000,74.04,SELL
2026-04-16T15:47:12.354386,74000,4441.97,SELL
2026-04-16T15:47:13.695622,74000,11992.28,SELL
2026-04-16T15:49:50.620747,74000,3182.72,SELL
2026-04-16T16:09:47.552292,74800,224.13,BUY
2026-04-16T16:18:04.576102,74000,11691.3,SELL
2026-04-16T16:18:06.688142,74000,9766.46,SELL
2026-04-16T16:18:07.982809,74000,20122.04,SELL
2026-04-16T16:18:09.721857,74000,8358.72,SELL
2026-04-16T16:18:14.777118,74000,4289.7,SELL
2026-04-16T16:18:27.902029,74000,623405.01,SELL
2026-04-16T16:18:29.211800,74000,5028.53,SELL
2026-04-16T16:18:30.273147,74000,147.89,SELL
2026-04-16T16:19:53.778226,74000,73.94,SELL
2026-04-16T16:20:00.620519,74000,73.94,SELL
2026-04-16T16:31:51.647546,74600,372.75,BUY
2026-04-16T16:32:04.075618,74600,372.82,BUY
2026-04-16T16:33:12.048108,74000,221.92,SELL
2026-04-16T16:40:33.096185,74000,221.93,SELL
2026-04-16T16:45:35.083625,74600,894.65,BUY
2026-04-16T16:46:37.100475,74000,11691.76,SELL
2026-04-16T16:47:54.255498,74000,74061.69,SELL
2026-04-16T16:53:05.746900,74000,74.0,SELL
2026-04-16T17:04:16.631066,74600,7619.26,BUY
2026-04-16T17:04:23.060791,74800,1793.56,BUY
2026-04-16T17:05:06.793343,74800,149.46,BUY
2026-04-16T17:20:27.979856,74800,6053.53,BUY
2026-04-16T17:20:34.696234,74800,822.09,BUY
2026-04-16T17:20:44.822151,74600,3734.57,BUY
